product_title	shop_slug	sku	stock	price	sale_price	option_value_1	option_value_2
Linen Weekend Dress	olive-atelier	OA-DRESS-STD	23	82			
Canvas Market Tote	olive-atelier	OA-TOTE-STD	22	64			
Yamaha HPH-MT7 Studio Monitor Headphones	reed-workshop	RW-HOOD-BLK-S	6	68		Black	S
Yamaha HPH-MT7 Studio Monitor Headphones	reed-workshop	RW-HOOD-BLK-M	8	68		Black	M
Yamaha HPH-MT7 Studio Monitor Headphones	reed-workshop	RW-HOOD-RED-S	4	68		Red	S
Yamaha HPH-MT7 Studio Monitor Headphones	reed-workshop	RW-HOOD-RED-M	7	68		Red	M
Sony WH-1000XM6 Wireless Headphones	reed-workshop	RW-STAND-WAL	11	36			
Minimal Horizon Print	sage-studio	SS-PRINT-HZN	17	54			
Oak Side Table	sage-studio	SS-TABLE-OAK	3	140		Oak	
Oak Side Table	sage-studio	SS-TABLE-WAL	2	155		Walnut	
Solid Oak Console Table	hazel-home	HH-CONSOLE-OAK	7	185		Oak	
Walnut Accent Side Table	hazel-home	HH-SIDE-WAL	9	132		Walnut	
Xbox Wireless Controller	juno-console	JC-XBOX-CTRL	18	59			
PlayStation DualSense Wireless Controller	juno-console	JC-PS-CTRL	16	69			
Bulk Draft Product 01	bulk-catalog-lab	BCL-PROD-01	11	21			
Bulk Draft Product 02	bulk-catalog-lab	BCL-PROD-02	12	22			
Bulk Draft Product 03	bulk-catalog-lab	BCL-PROD-03	13	23			
Bulk Draft Product 04	bulk-catalog-lab	BCL-PROD-04	14	24			
Bulk Draft Product 05	bulk-catalog-lab	BCL-PROD-05	15	25			
Bulk Draft Product 06	bulk-catalog-lab	BCL-PROD-06	16	26			
Bulk Draft Product 07	bulk-catalog-lab	BCL-PROD-07	17	27			
Bulk Draft Product 08	bulk-catalog-lab	BCL-PROD-08	18	28			
Bulk Draft Product 09	bulk-catalog-lab	BCL-PROD-09	19	29			
Bulk Draft Product 10	bulk-catalog-lab	BCL-PROD-10	20	30			
Bulk Draft Product 11	bulk-catalog-lab	BCL-PROD-11	21	31			
Bulk Draft Product 12	bulk-catalog-lab	BCL-PROD-12	22	32			
Bulk Draft Product 13	bulk-catalog-lab	BCL-PROD-13	23	33			
Bulk Draft Product 14	bulk-catalog-lab	BCL-PROD-14	24	34			
Bulk Draft Product 15	bulk-catalog-lab	BCL-PROD-15	25	35			
Bulk Draft Product 16	bulk-catalog-lab	BCL-PROD-16	26	36			
Bulk Draft Product 17	bulk-catalog-lab	BCL-PROD-17	27	37			
Bulk Draft Product 18	bulk-catalog-lab	BCL-PROD-18	28	38			
Bulk Draft Product 19	bulk-catalog-lab	BCL-PROD-19	29	39			
Bulk Draft Product 20	bulk-catalog-lab	BCL-PROD-20	30	40			
Bulk Draft Product 21	bulk-catalog-lab	BCL-PROD-21	31	41			
Bulk Draft Product 22	bulk-catalog-lab	BCL-PROD-22	32	42			
Bulk Draft Product 23	bulk-catalog-lab	BCL-PROD-23	33	43			
Bulk Draft Product 24	bulk-catalog-lab	BCL-PROD-24	34	44			
Bulk Draft Product 25	bulk-catalog-lab	BCL-PROD-25	35	45			
Bulk Draft Product 26	bulk-catalog-lab	BCL-PROD-26	36	46			
Bulk Draft Product 27	bulk-catalog-lab	BCL-PROD-27	37	47			
Bulk Draft Product 28	bulk-catalog-lab	BCL-PROD-28	38	48			
Bulk Draft Product 29	bulk-catalog-lab	BCL-PROD-29	39	49			
Bulk Draft Product 30	bulk-catalog-lab	BCL-PROD-30	40	50			
Bulk Draft Product 31	bulk-catalog-lab	BCL-PROD-31	41	51			
Bulk Draft Product 32	bulk-catalog-lab	BCL-PROD-32	42	52			
Bulk Draft Product 33	bulk-catalog-lab	BCL-PROD-33	43	53			
Bulk Draft Product 34	bulk-catalog-lab	BCL-PROD-34	44	54			
Bulk Draft Product 35	bulk-catalog-lab	BCL-PROD-35	45	55			
Bulk Draft Product 36	bulk-catalog-lab	BCL-PROD-36	46	56			
Bulk Draft Product 37	bulk-catalog-lab	BCL-PROD-37	47	57			
Bulk Draft Product 38	bulk-catalog-lab	BCL-PROD-38	48	58			
Bulk Draft Product 39	bulk-catalog-lab	BCL-PROD-39	49	59			
Bulk Draft Product 40	bulk-catalog-lab	BCL-PROD-40	50	60			
Bulk Draft Product 41	bulk-catalog-lab	BCL-PROD-41	51	61			
Bulk Draft Product 42	bulk-catalog-lab	BCL-PROD-42	52	62			
Bulk Draft Product 43	bulk-catalog-lab	BCL-PROD-43	53	63			
Bulk Draft Product 44	bulk-catalog-lab	BCL-PROD-44	54	64			
Bulk Draft Product 45	bulk-catalog-lab	BCL-PROD-45	55	65			
Bulk Draft Product 46	bulk-catalog-lab	BCL-PROD-46	56	66			
Bulk Draft Product 47	bulk-catalog-lab	BCL-PROD-47	57	67			
Bulk Draft Product 48	bulk-catalog-lab	BCL-PROD-48	58	68			
Bulk Draft Product 49	bulk-catalog-lab	BCL-PROD-49	59	69			
Bulk Draft Product 50	bulk-catalog-lab	BCL-PROD-50	60	70			
